id,geometry,timestamp,dB,frequency,Spotter
1520528356,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:56:00",5,14058.3,WA7AI
1520527325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/23 08:55:00",8,14057.7,WA7AI
1520677046,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/23 16:13:00",10,14057.7,K2PO/7
1520880076,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:21:00",13,14057.7,VE6JY
1520879937,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:21:00",13,14057.7,VE6JY
1520884027,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/24 07:31:00",11,14057.7,VE6JY
1520941439,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/24 10:09:00",4,14058.3,ND7K
1521053758,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/24 17:40:00",4,14058.4,AA4VV
1521053757,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:40:00",11,14058.4,W3OA
1521053756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:40:00",11,14058.4,W3OA
1521049068,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/24 17:12:00",3,14057.7,W3OA
1521048803,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/24 17:11:00",3,14058.4,WA7AI
1521041859,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/24 16:35:00",7,14058.3,ND7K
1521038099,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/24 16:20:00",5,14058.3,WA7AI
1521037210,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/24 16:16:00",13,14058.3,K2PO/7
1521055082,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/01/24 17:50:00",9,14058.3,AA4VV

1521541779,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:38:00",16,14057.6,VE6JY

1521541202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:36:00",14,14058.3,VE6JY

1521540323,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:30:00",13,14057.6,VE6JY

1521538023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/01/25 18:17:00",7,14058.3,N4ZR

1521536153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:07:00",10,14058.3,VE6JY

1521535305,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 18:03:00",3,14058.3,WA7AI

1521534818,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 18:00:00",3,14057.6,WA7AI

1521534593,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 17:58:00",8,14057.6,VE6JY

1521533902,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 17:55:00",9,14058.3,VE6JY

1521533114,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 17:50:00",12,14057.6,WA7AI

1521532756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/01/25 17:48:00",3,14057.6,N4ZR

1521532736,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/01/25 17:48:00",3,14057.6,N4ZR

1521525466,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 17:01:00",10,14058.3,VE6JY

1521525452,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 17:01:00",19,14058.3,N6WIN-7

1521524221,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 16:54:00",8,14057.6,ND7K

1521524210,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:54:00",5,14057.6,WA7AI

1521524139,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:53:00",8,14058.3,WA7AI

1521522865,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/01/25 16:45:00",3,14058.3,W3OA

1521521876,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:38:00",7,14058.3,WA7AI

1521521685,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 16:37:00",7,14058.3,ND7K

1521519039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:23:00",8,14058.3,WA7AI

1521518346,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 16:20:00",6,14058.3,ND7K

1521518262,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 16:19:00",10,14058.3,VE6JY

1521505017,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 15:16:00",3,14058.3,WA7AI

1521498217,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 14:44:00",3,14057.6,WA7AI

1521497257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/25 14:41:00",11,14058.3,K2PO/7

1521475509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 13:24:00",7,14057.7,WA7AI

1521447959,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 12:26:00",6,14058.3,ND7K

1521405455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 11:36:00",2,14058.3,ND7K

1521404234,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 11:35:00",7,14058.3,WA7AI

1521318094,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 09:23:00",7,14057.7,ND7K

1522292610,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 13:19:00",10,14058.3,ND7K

1522291804,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.6250,38.6458]]}","2023/01/27 13:17:00",7,14057.6,AC0C-1

1522289722,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 13:12:00",9,14057.6,ND7K

1522279876,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 12:52:00",10,14057.6,ND7K

1522279101,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.6250,38.6458]]}","2023/01/27 12:50:00",6,14057.7,AC0C-1

1522278206,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.9583,39.1458]]}","2023/01/27 12:47:00",4,14057.7,K3PA-1

1522277619,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.2083,37.3958]]}","2023/01/27 12:46:00",14,14057.7,W6YX

1522275180,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 12:39:00",19,14057.6,ND7K

1522271692,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 12:30:00",9,14057.6,ND7K

1522271684,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.6250,38.6458]]}","2023/01/27 12:30:00",7,14057.7,AC0C-1

1522270034,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.9583,39.1458]]}","2023/01/27 12:26:00",5,14057.6,K3PA-1

1522266905,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 12:18:00",6,14057.6,ND7K

1522266298,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-113.2917,37.1875]]}","2023/01/27 12:16:00",1,14057.7,WA7LNW

1522265567,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-113.2917,37.1875]]}","2023/01/27 12:14:00",1,14057.7,WA7LNW

1522265366,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 12:13:00",9,14058.3,ND7K

1522265208,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-98.2917,30.2292]]}","2023/01/27 12:13:00",1,14058.3,K5TR

1522263925,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 12:09:00",8,14057.7,ND7K

1522262447,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.2083,37.3958]]}","2023/01/27 12:04:00",5,14057.7,W6YX

1522260301,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 11:57:00",6,14057.6,ND7K

1522258942,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.6250,38.6458]]}","2023/01/27 11:54:00",7,14057.7,AC0C-1

1522258148,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-112.7917,34.0625]]}","2023/01/27 11:51:00",6,14057.6,ND7K

1522257790,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.2083,37.3958]]}","2023/01/27 11:50:00",4,14058.3,W6YX

1522241357,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.9583,39.1458]]}","2023/01/27 11:04:00",4,14057.7,K3PA-1

1522213619,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.2083,37.3958]]}","2023/01/27 09:44:00",4,14058.4,W6YX

1522203781,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.9583,39.1458]]}","2023/01/27 09:17:00",4,14057.7,K3PA-1

1522202796,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.9583,39.1458]]}","2023/01/27 09:15:00",5,14057.7,K3PA-1

1522198390,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.2083,37.3958]]}","2023/01/27 09:04:00",2,14058.4,W6YX

1522197805,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.6250,38.6458]]}","2023/01/27 09:02:00",6,14058.4,AC0C-1

1522196011,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-123.0417,45.3542]]}","2023/01/27 08:58:00",3,14058.4,K2PO/7

1522193405,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.6250,38.6458]]}","2023/01/27 08:53:00",10,14058.4,AC0C-1

1522193387,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.2083,37.3958]]}","2023/01/27 08:53:00",2,14058.4,W6YX

1522189000,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.6250,38.6458]]}","2023/01/27 08:45:00",6,14057.8,AC0C-1

1522188951,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-94.9583,39.1458]]}","2023/01/27 08:45:00",4,14057.8,K3PA-1

1522188672,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-88.0417,42.5625]]}","2023/01/27 08:44:00",3,14057.7,WE9V

1522183951,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-122.2083,37.3958]]}","2023/01/27 08:36:00",4,14057.8,W6YX

1522183903,"{""type"":""LineString"",""coordinates"":[[-106.006336, 33.346341],[-113.2917,37.1875]]}","2023/01/27 08:35:00",6,14057.8,WA7LNW

1523962135,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/28 13:05:00",5,14057.6,K3PA-1

1523960573,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 13:04:00",12,14057.6,ND7K

1523958110,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 13:03:00",10,14057.6,AC0C-1

1523956293,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 13:02:00",13,14057.6,ND7K

1523943321,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/28 12:54:00",4,14057.6,K3PA-1

1523931012,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/28 12:47:00",5,14058.3,K3PA-1

1523912841,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 12:36:00",7,14057.6,ND7K

1523903958,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 12:30:00",6,14057.7,AC0C-1

1523897616,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 12:27:00",8,14057.6,ND7K

1523887632,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 12:20:00",9,14057.7,AC0C-1

1523877166,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 12:14:00",8,14057.7,ND7K

1523871503,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 12:10:00",10,14057.7,AC0C-1

1523871377,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-98.2917,30.2292]]}","2023/01/28 12:10:00",1,14057.7,K5TR

1523859186,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/28 12:02:00",11,14057.7,AC0C-1

1523859073,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,34.0625]]}","2023/01/28 12:02:00",8,14057.7,ND7K

1522481322,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-98.2917,30.2292]]}","2023/01/27 17:05:00",3,14057.7,K5TR

1522478654,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 17:02:00",5,14057.7,K3PA-1

1522478514,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-88.0417,42.5625]]}","2023/01/27 17:02:00",5,14057.6,WE9V

1522478412,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 17:02:00",10,14057.7,AC0C-1

1522470221,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 16:55:00",4,14058.3,K3PA-1

1522470195,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-88.0417,42.5625]]}","2023/01/27 16:55:00",5,14058.3,WE9V

1522468994,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 16:54:00",10,14058.4,AC0C-1

1522468284,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-98.2917,30.2292]]}","2023/01/27 16:53:00",4,14058.4,K5TR

1522461131,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 16:47:00",2,14057.8,W6YX

1522461086,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-81.3750,41.5208]]}","2023/01/27 16:47:00",3,14057.7,W8WWV

1522461057,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 16:47:00",4,14057.8,K3PA-1

1522461053,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 16:47:00",14,14057.8,AC0C-1

1522426351,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 16:15:00",7,14058.4,AC0C-1

1526108141,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/29 18:15:00",19,14057.7,AC0C-1

1526107521,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/29 18:10:00",9,14057.7,K3PA-1

1526106085,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-88.0417,42.5625]]}","2023/01/29 18:00:00",3,14057.6,WE9V

1526104240,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-80.2917,35.8542]]}","2023/01/29 17:54:00",7,14057.7,AA4VV

1526302072,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/30 09:15:00",3,14058.3,VE6JY

1526301871,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 09:14:00",6,14058.3,AC0C-1

1526317478,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 09:41:00",5,14058.3,AC0C-1

1526340584,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/30 10:09:00",1,14057.6,W6YX

1526338506,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 10:06:00",12,14057.6,AC0C-1

1526356929,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-123.0417,45.3542]]}","2023/01/30 10:30:00",14,14057.6,K2PO/7

1526362309,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 10:45:00",9,14057.6,AC0C-1

1526358544,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 10:34:00",20,14057.6,AC0C-1

1526471325,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-89.7917,42.8958]]}","2023/01/30 16:33:00",13,14058.3,K9IMM

1526468145,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-94.9583,39.1458]]}","2023/01/30 16:16:00",4,14058.3,K3PA-1

1526468126,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-88.0417,42.5625]]}","2023/01/30 16:16:00",5,14058.3,WE9V

1526467421,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-94.9583,39.1458]]}","2023/01/30 16:13:00",2,14058.3,K3PA-1

1526461828,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-122.2083,37.3958]]}","2023/01/30 15:49:00",4,14058.3,W6YX

1526460986,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-94.9583,39.1458]]}","2023/01/30 15:46:00",7,14058.3,K3PA-1
1526826359,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-94.9583,39.1458]]}","2023/01/31 14:52:00",27,14058.4,K3PA-1

1526807558,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-122.2083,37.3958]]}","2023/01/31 14:00:00",3,14058.3,W6YX

1526799461,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-94.6250,38.6458]]}","2023/01/31 13:39:00",8,14058.3,AC0C-1

1526779803,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-122.2083,37.3958]]}","2023/01/31 12:49:00",1,14057.7,W6YX

1526759089,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-94.6250,38.6458]]}","2023/01/31 11:47:00",7,14057.6,AC0C-1
2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-97.0957613946923,30.0488933199194]]}","2023/01/29 10:32",0,14058.3,KF9RX

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-88.6142698814588,45.1592615238284]]}","2023/01/29 10:41",0,14058.3,K9IS

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-104.9525005,39.8983694]]}","2023/01/30 10:49",0,14058.3,KC0ZPS

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-90.3550100117382,41.4721178800016]]}","2023/01/30 10:43",0,14058.3,NN9K

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-119.770019270103,39.4114702910955]]}","2023/01/30 16:16",0,14058.3,K1LB

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-104.897985014852,39.5606712568257]]}","2023/01/30 16:18",0,14058.3,NN0G

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-111.714101266416,40.2823153730325]]}","2023/01/30 16:21",0,14058.3,KJ7BES

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-79.9867469848134,37.2370739846499]]}","2023/01/30 16:22",0,14058.3,W8SUN

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-97.1969934,32.9436678]]}","2023/01/30 16:24",0,14058.3,N0ZGO

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-97.6756531,30.6271009]]}","2023/01/30 16:28",0,14058.3,KD5ICE

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-88.2168128,41.5975955]]}","2023/01/30 16:32",0,14058.3,K9VIC

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-77.5065856,37.3808719]]}","2023/01/30 16:35",0,14058.3,KJ4ASE

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-86.1764066447769,43.3753508430154]]}","2023/01/30 16:36",0,14058.3,KR8P

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-88.9505695958229,39.8039718435324]]}","2023/01/30 16:37",0,14058.3,N9JFZ

1529071580,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/04 08:36:00",7,14057.7,VE6JY

1529071182,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/04 08:35:00",4,14057.7,ND7K

1529067634,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/04 08:34:00",7,14058.4,WA7LNW

