id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
265828262,-122.600424744673,37.8976498118967,-111.794258526773,33.3130610173403,2023/03/26 15:30:00,599,141058.3,NA7JD
2318798531,-122.600424744673,37.8976498118967,-105.104579764128,40.5196753745052,2023/03/26 15:32:00,599,141058.3,WS7M
2361508733,-122.600424744673,37.8976498118967,-116.843623463894,48.0752062620045,2023/03/26 15:29:00,599,141058.3,K7PYP
1928058726,-122.600424744673,37.8976498118967,-96.7529652984523,33.0749255612709,2023/03/26 15:42:00,339,141058.3,N4CD
1405456560,-122.600424744673,37.8976498118967,-106.121306940825,39.0414316967698,2023/03/25 17:58:00,579,141058.3,N4RKK
2517141183,-122.600424744673,37.8976498118967,-117.365494828875,47.8116797878075,2023/03/25 18:01:00,559,141058.3,WQ7O
444725075,-122.600424744673,37.8976498118967,-121.927845905465,47.2791568526967,2023/03/25 17:57:00,559,141058.3,NA7US
1389909176,-122.600424744673,37.8976498118967,-116.843623463894,48.0752062620045,2023/03/25 16:30:00,599,141058.3,K7PYP
10178134,-122.600424744673,37.8976498118967,-88.6142698814588,45.1592615238284,2023/03/25 17:24:00,339,141058.3,K9IS
1472586613,-122.600424744673,37.8976498118967,-122.431244124509,37.7572258216509,2023/03/25 17:30:00,529,141058.3,K6EL
268022459,-122.600424744673,37.8976498118967,-122.805681045834,47.2258930628306,2023/03/25 17:46:00,449,141058.3,K7EVM
3260994160,-122.600424744673,37.8976498118967,-95.7347649882327,36.0704263807644,2023/03/25 18:04:00,559,141058.3,W5ODS
1015556042,-122.600424744673,37.8976498118967,-122.789697550209,49.0348842085054,2023/03/25 17:51:00,559,141058.3,VE7OM
1565059363,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/27 18:43:00,17,14058.4,WA7LNW
1565059362,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/27 18:43:00,2,14058.3,KO7SS
1565059334,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/27 18:43:00,4,14058.3,NU6XB
1565085500,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/27 19:41:00,12,14057.7,WA7LNW
1565085344,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/27 19:41:00,4,14057.7,NU6XB
1565106668,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/27 20:43:00,4,14058.4,NU6XB
1565106664,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/27 20:43:00,10,14058.4,WA7LNW
1565120486,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/27 21:49:00,17,14058.4,WA7LNW
1565122126,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/27 22:00:00,12,14058.3,WA7LNW
1565135237,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/27 23:18:00,15,14058.4,WA7LNW
1565152377,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/28 00:58:00,4,14058.3,ND7K
1565152376,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/28 00:58:00,1,14058.3,NG7M
1565169050,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 02:56:00,3,14058.3,NU6XB
2079014034,-122.602724116207,37.902940353364,-117.004752065499,44.2453489980338,2023/03/25 01:32:00,579,141058.3,KA7U
1278276497,-122.602724116207,37.902940353364,-94.6939620874021,31.404481154984,2023/03/25 01:33:00,599,141058.3,KB5EDR
2816588355,-122.602724116207,37.902940353364,-116.97441831097,44.2532728161084,2023/03/25 01:35:00,599,141058.3,KJ7DT
409792085,-122.602724116207,37.902940353364,-111.815096577121,46.6190964028952,2023/03/25 01:36:00,339,141058.3,AI7BM
1696810604,-122.602724116207,37.902940353364,-81.496048562764,42.9095327824118,2023/03/25 02:04:00,339,141058.3,VE3GRG
12793086,-122.602724116207,37.902940353364,-84.4420924127246,38.0063927343189,2023/03/25 02:13:00,449,141058.3,K2UPD
1938718748,-122.602724116207,37.902940353364,-113.276741179058,37.2069555944238,2023/03/25 12:20:00,549,141058.3,W0JAZ
2046289094,-122.602724116207,37.902940353364,-116.97441831097,44.2532728161084,2023/03/25 12:28:00,599,141058.3,KJ7DT
256007017,-122.602724116207,37.902940353364,-122.233109836931,37.8391969479255,2023/03/25 12:38:00,559,141058.3,N6PF
394855314,-122.602724116207,37.902940353364,-104.788041173935,39.6109911228277,2023/03/25 13:11:00,339,141058.3,AB4BA
2019008484,-122.602724116207,37.902940353364,-117.004752065499,44.2453489980338,2023/03/25 13:13:00,559,141058.3,KA7U
2730553937,-122.602724116207,37.902940353364,-83.3987521694118,30.8669810546954,2023/03/25 13:22:00,339,141058.3,WD4DAN
789873341,-122.602724116207,37.902940353364,-94.6939620874021,31.404481154984,2023/03/25 13:28:00,229,141058.3,KB5EDR
1696152864,-122.602724116207,37.902940353364,-111.838002599082,40.5495895667345,2023/03/25 13:30:00,579,141058.3,NA7C
1263165694,-122.602724116207,37.902940353364,-105.06236024656,40.4897901582518,2023/03/26 13:44:00,559,141058.3,WV0Q
1565256667,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 10:41:00,3,14058.4,W6BB
1565265834,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/03/28 11:33:00,1,14058.3,W8WWV
1565265743,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 11:32:00,6,14058.3,W6BB
1565265729,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 11:32:00,9,14058.3,NU6XB
1565280353,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 12:36:00,7,14058.3,W6BB
1565291180,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 13:18:00,10,14058.3,NU6XB
1565291163,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 13:18:00,7,14058.3,W6BB
1565306547,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/28 14:06:00,9,14058.3,KO7SS
1565306424,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 14:06:00,7,14058.3,W6BB
1565306347,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 14:06:00,9,14058.3,NU6XB
1565329268,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/28 15:11:00,7,14058.3,ND7K
1565329266,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 15:11:00,9,14058.3,NU6XB
1565329263,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 15:11:00,8,14058.3,W6BB
1565345751,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 16:03:00,8,14058.3,NU6XB
1565345713,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 16:03:00,7,14058.3,W6BB
1565345521,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/28 16:02:00,21,14058.3,WA7LNW
1565345499,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/28 16:02:00,6,14058.3,ND7K
1565340428,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/28 15:47:00,17,14057.7,WA7LNW
1565340423,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 15:47:00,6,14057.7,W6BB
1565340401,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/28 15:47:00,13,14057.7,ND7K
1565340227,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/28 15:46:00,6,14058.3,ND7K
1565340127,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 15:46:00,6,14058.3,W6BB
1565340033,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/28 15:45:00,16,14058.3,WA7LNW
1565364617,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/28 16:55:00,16,14058.3,WA7LNW
1565364599,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/03/28 16:55:00,9,14058.3,ND7K
1565367399,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/28 17:02:00,3,14058.3,KO7SS
1565367201,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 17:02:00,5,14058.3,NU6XB
1565367142,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/03/28 17:01:00,0,14058.3,NG7M
1565428795,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 19:50:00,2,14058.4,NU6XB
1565427575,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/28 19:46:00,4,14058.4,WA7LNW
1565426385,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 19:42:00,5,14058.4,W6BB
1565423733,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/28 19:35:00,2,14057.7,WA7LNW
1565423728,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 19:35:00,1,14057.7,NU6XB
1565423576,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 19:34:00,5,14057.7,W6BB
1565422714,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 19:32:00,1,14058.4,NU6XB
1565422656,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 19:32:00,5,14058.4,W6BB
1565431472,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/28 19:59:00,16,14058.4,W6BB
1565515126,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/03/29 03:17:00,7,14058.3,KO7SS
1565514995,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/29 03:17:00,7,14058.3,NU6XB
1565514974,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/29 03:17:00,6,14058.4,VE6WZ
1565514964,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/29 03:17:00,9,14058.3,W6BB
1565598463,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/29 10:43:00,10,14058.3,W6BB
1565598179,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/03/29 10:41:00,8,14058.3,NU6XB
1566144979,-122.421006408453000,37.80776743,-88.0417,42.5625,2023/03/30 14:20:00,1,14058.3,WE9V
1566146131,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/30 14:23:00,3,14058.4,VE6WZ
1566146121,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/03/30 14:23:00,4,14058.3,N6TV
1566150112,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/30 14:35:00,10,14058.4,VE6WZ
1566274682,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/30 20:19:00,14,14058.3,WA7LNW
1566274363,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/30 20:18:00,6,14057.6,AC0C-1
1566274348,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/30 20:18:00,14,14057.7,WA7LNW
1566277914,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/30 20:29:00,8,14058.4,WA7LNW
1566282990,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/30 20:46:00,7,14058.2,AC0C-1
1566282980,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/30 20:46:00,9,14058.3,WA7LNW
1566282633,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/30 20:45:00,6,14057.6,AC0C-1
1566282552,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/30 20:44:00,10,14057.6,WA7LNW
1566279546,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/30 20:34:00,3,14058.3,AC0C-1
1566278844,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/03/30 20:32:00,1,14058.3,N6TV
1566284870,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/03/30 20:53:00,3,14058.2,K3PA-1
1566284805,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/30 20:53:00,8,14058.3,WA7LNW
1566284381,-122.421006408453000,37.80776743,-117.7917,34.1042,2023/03/30 20:52:00,2,14058.3,N6CTA
1566463884,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/03/31 14:20:00,4,14058.3,K3PA-1
1566463679,-122.421006408453000,37.80776743,-118.1250,34.1042,2023/03/31 14:20:00,5,14058.3,K6FOD
1566463655,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/31 14:20:00,7,14058.4,AC0C-1
1566470916,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 14:43:00,18,14058.3,WA7LNW
1566468160,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/03/31 14:34:00,12,14058.3,N6TV
1566467469,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 14:32:00,21,14058.3,WA7LNW
1566481360,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 15:18:00,15,14058.3,WA7LNW
1566481355,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/31 15:18:00,23,14058.3,AC0C-1
1566480265,-122.421006408453000,37.80776743,-117.7917,34.1042,2023/03/31 15:15:00,6,14058.3,N6CTA
1566479328,-122.421006408453000,37.80776743,-98.2917,30.2292,2023/03/31 15:12:00,3,14058.3,K5TR
1566478859,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/03/31 15:10:00,1,14058.3,N6TV
1566478225,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 15:08:00,17,14058.3,WA7LNW
1566477610,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/31 15:06:00,28,14058.3,AC0C-1
1566476377,-122.421006408453000,37.80776743,-117.7917,34.1042,2023/03/31 15:02:00,14,14058.3,N6CTA
1566473894,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 14:53:00,17,14058.3,WA7LNW
1566473676,-122.421006408453000,37.80776743,-118.1250,34.1042,2023/03/31 14:53:00,4,14057.6,K6FOD
1566473420,-122.421006408453000,37.80776743,-98.2917,30.2292,2023/03/31 14:52:00,3,14057.7,K5TR
1566473415,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 14:52:00,16,14057.6,WA7LNW
1566473395,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/31 14:52:00,4,14057.6,AC0C-1
1566482024,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/03/31 15:21:00,23,14058.3,K3PA-1
1566490801,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/31 15:48:00,6,14058.3,AC0C-1
1566489504,-122.421006408453000,37.80776743,-98.2917,30.2292,2023/03/31 15:45:00,3,14058.4,K5TR
1566489219,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/03/31 15:44:00,3,14058.4,K3PA-1
1566489150,-122.421006408453000,37.80776743,-117.7917,34.1042,2023/03/31 15:43:00,3,14057.7,N6CTA
1566488403,-122.421006408453000,37.80776743,-118.1250,34.1042,2023/03/31 15:41:00,1,14058.4,K6FOD
1566488369,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 15:41:00,16,14058.4,WA7LNW
1566488074,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 15:40:00,17,14057.7,WA7LNW
1566488068,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/03/31 15:40:00,3,14057.7,N6TV
1566618452,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 21:38:00,12,14057.7,WA7LNW
1566618133,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 21:37:00,12,14058.4,WA7LNW
1566625378,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/03/31 22:18:00,4,14057.7,N6TV
1566625221,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/03/31 22:17:00,3,14058.3,AC0C-1
1566624149,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 22:10:00,11,14058.4,WA7LNW
1566621629,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 21:56:00,9,14058.3,WA7LNW
1566621434,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 21:55:00,10,14057.7,WA7LNW
1566625533,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 22:19:00,11,14057.7,WA7LNW
1566625527,-122.421006408453000,37.80776743,-117.7917,34.1042,2023/03/31 22:19:00,4,14057.7,N6CTA
1566627655,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/31 22:33:00,12,14057.6,WA7LNW
1566662872,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/01 03:04:00,5,14057.8,AA4VV
1566662278,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/01 03:00:00,11,14058.4,AA4VV
1566662271,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/01 03:00:00,7,14058.4,N6TV
1566665963,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/01 03:29:00,5,14058.4,N6TV
1566665639,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/01 03:26:00,2,14058.4,K9IMM
1566665619,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/01 03:26:00,6,14058.4,AA4VV
1566665218,-122.421006408453000,37.80776743,-88.0417,42.5625,2023/04/01 03:23:00,3,14057.7,WE9V
1566665103,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/01 03:22:00,13,14057.8,AA4VV
1566665089,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/01 03:22:00,4,14057.8,N6TV
1566668232,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/01 03:46:00,10,14058.4,AA4VV
1566667528,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/01 03:40:00,8,14058.4,K9IMM
1566667012,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/01 03:37:00,5,14058.4,N6TV
1566666977,-122.421006408453000,37.80776743,-88.0417,42.5625,2023/04/01 03:36:00,5,14058.3,WE9V
1566666881,-122.421006408453000,37.80776743,-88.0417,42.5625,2023/04/01 03:35:00,6,14058.3,WE9V
1566666786,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/01 03:35:00,7,14058.4,AA4VV
1566780361,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/01 12:26:00,0,14058.4,AA4VV
1566798155,-122.421006408453000,37.80776743,-88.0417,42.5625,2023/04/01 13:11:00,20,14058.3,WE9V
1566798138,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/01 13:11:00,5,14058.4,AA4VV
1566796139,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/01 13:06:00,3,14058.4,W3OA
1566794589,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/01 13:03:00,3,14058.4,AA4VV
1566805054,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/01 13:26:00,3,14058.4,VE6WZ
1566817188,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/01 13:50:00,7,14058.3,AC0C-1
1566812725,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/01 13:41:00,3,14058.3,KM3T-2
1566812065,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/01 13:40:00,9,14058.3,AC0C-1
1566810023,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/01 13:36:00,10,14058.3,AC0C-1
1566817404,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/01 13:51:00,4,14058.3,K3PA-1
1567527135,-122.421006408453000,37.80776743,-117.7917,34.1042,2023/04/02 02:09:00,3,14058.4,N6CTA
1567526700,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/02 02:07:00,5,14058.4,N6TV
1567539151,-122.421006408453000,37.80776743,-118.1250,34.1042,2023/04/02 02:38:00,17,14058.4,K6FOD
1567537813,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/02 02:35:00,18,14058.4,N6TV
1567536500,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/02 02:31:00,20,14058.4,NG7M
1567534372,-122.421006408453000,37.80776743,-117.7917,34.1042,2023/04/02 02:27:00,2,14058.4,N6CTA
1567533664,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/02 02:25:00,1,14058.4,N6TV
1567533466,-122.421006408453000,37.80776743,-118.1250,34.1042,2023/04/02 02:24:00,1,14058.4,K6FOD
1567543496,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/02 02:50:00,9,14058.4,N6TV
1567543194,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/02 02:49:00,4,14058.4,VE6WZ
1567550856,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 03:09:00,4,14057.7,W8WWV
1567548403,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 03:03:00,3,14058.3,W8WWV
1567548127,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/02 03:02:00,5,14058.4,N6TV
1567566079,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 03:48:00,5,14058.4,W8WWV
1567562334,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/02 03:39:00,4,14058.4,N6TV
1567562321,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/02 03:39:00,0,14058.4,W3OA
1567561868,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 03:37:00,4,14058.4,W8WWV
1567561855,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/02 03:37:00,4,14058.4,K9IMM
1567652539,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/02 06:15:00,3,14058.4,W4KAZ
1567651026,-122.421006408453000,37.80776743,-73.0417,42.4792,2023/04/02 06:13:00,8,14058.4,K1TTT
1567662398,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/02 06:30:00,3,14058.4,W4KAZ
1567660903,-122.421006408453000,37.80776743,-73.0417,42.4792,2023/04/02 06:28:00,9,14058.4,K1TTT
1567657819,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/02 06:23:00,2,14057.8,W3RGA
1567676555,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/02 06:51:00,4,14058.4,KM3T-2
1567676507,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/02 06:50:00,7,14058.4,W4KAZ
1567676498,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/02 06:50:00,6,14058.4,W1NT-2
1567674201,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/02 06:48:00,5,14057.7,W4KAZ
1567673243,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/02 06:46:00,4,14057.7,W1NT-2
1567672804,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/02 06:45:00,4,14057.7,KM3T-2
1567670805,-122.421006408453000,37.80776743,-13.8750,28.6458,2023/04/02 06:43:00,5,14058.3,EA8/DF4UE
1567669072,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/02 06:40:00,3,14058.4,W3RGA
1567669044,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/02 06:40:00,3,14058.4,W1NT-2
1567668525,-122.421006408453000,37.80776743,-78.7917,35.7708,2023/04/02 06:39:00,4,14058.4,W4KAZ
1567668063,-122.421006408453000,37.80776743,-73.0417,42.4792,2023/04/02 06:39:00,7,14058.4,K1TTT
1567668027,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/02 06:38:00,4,14058.4,KM3T-2
1567667305,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/02 06:37:00,3,14058.4,W1NT-2
1567666213,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/02 06:35:00,4,14058.4,W3RGA
1567679973,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/02 06:56:00,8,14057.7,W1NT-2
1567676713,-122.421006408453000,37.80776743,-73.0417,42.4792,2023/04/02 06:51:00,10,14058.4,K1TTT
1567703569,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/02 07:27:00,6,14058.4,W1NT-2
1567700411,-122.421006408453000,37.80776743,-73.0417,42.4792,2023/04/02 07:23:00,12,14058.4,K1TTT
1567699870,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/02 07:23:00,7,14058.4,KM3T-2
1567699834,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/02 07:22:00,4,14058.4,KM3T
1567820642,-122.421006408453000,37.80776743,-73.9583,45.0208,2023/04/02 09:47:00,6,14058.4,VE2WU
1567816952,-122.421006408453000,37.80776743,-73.0417,42.4792,2023/04/02 09:43:00,11,14058.4,K1TTT
1567815196,-122.421006408453000,37.80776743,-73.0417,42.4792,2023/04/02 09:41:00,9,14057.8,K1TTT
1567826076,-122.421006408453000,37.80776743,-73.0417,42.4792,2023/04/02 09:54:00,8,14058.4,K1TTT
1567897212,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 11:13:00,15,14057.7,W8WWV
1567898944,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 11:14:00,13,14058.4,W8WWV
1567919595,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 11:34:00,4,14058.3,W8WWV
1567916629,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 11:32:00,6,14058.3,W8WWV
1567953735,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 12:10:00,2,14058.3,W8WWV
1567992375,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 12:47:00,3,14058.3,W8WWV
1567992342,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/02 12:47:00,5,14058.4,W3OA
1567979949,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/02 12:35:00,1,14058.4,W1NT-2
1568053120,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/02 13:44:00,5,14058.4,K3PA-1
1568049509,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/02 13:41:00,6,14057.7,K3PA-1
1568049467,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/02 13:41:00,4,14057.7,AC0C-1
1568049424,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/02 13:41:00,4,14057.7,W8WWV
1568083928,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/02 14:09:00,2,14058.4,AC0C-1
1568070265,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/02 13:58:00,3,14058.4,AC0C-1
1568070150,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/02 13:57:00,3,14058.4,K3PA-1
1568428291,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 11:02:00,6,14058.4,W6YX
1568440932,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 12:07:00,5,14058.4,W6YX
1568448843,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 12:52:00,5,14058.4,W6YX
1568461749,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 13:32:00,4,14058.4,W6YX
1568478511,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 14:18:00,5,14058.4,W6YX
1568474819,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 14:06:00,4,14058.4,W6YX
1568470149,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 13:53:00,5,14058.4,W6YX
1568479763,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 14:23:00,4,14057.7,W6YX
1568489506,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 14:55:00,4,14057.7,W6YX
1568489501,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/03 14:55:00,3,14057.7,KO7SS
1568489359,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/03 14:54:00,4,14058.4,KO7SS
1568489011,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/03 14:53:00,4,14058.4,W6YX
1568507625,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/03 15:40:00,3,14058.4,VE6WZ
1568506812,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/03 15:38:00,2,14058.4,KO7SS
