id,geometry,timestamp,dB,frequency,Spotter

1546830818,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 22:54:00",17,14058.3,WA7LNW

1546830809,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/20 22:54:00",7,14058.3,ND7K

1546862351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:51:00",19,14058.6,W7MRF

1546862299,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/21 01:51:00",2,14057.8,K7MJG

1546862298,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/21 01:51:00",3,14057.8,AA4VV

1546860595,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/21 01:40:00",10,14058.4,NC7J

1546860277,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 01:38:00",2,14058.4,VE6WZ

1546860229,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:38:00",15,14058.6,W7MRF

1546859620,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/21 01:33:00",13,14058.4,ND7K

1546859618,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:33:00",18,14058.6,W7MRF

1546859608,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/21 01:33:00",12,14058.4,NC7J

1546859602,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/21 01:33:00",19,14058.4,K2PO/7

1546859379,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/21 01:31:00",5,14058.4,K3LR

1546867341,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/21 02:28:00",7,14058.4,K3LR

1546865750,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/21 02:15:00",6,14058.4,K3LR

1546865117,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/21 02:12:00",7,14058.4,VE7CC

1546863862,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 02:02:00",19,14058.6,W7MRF

1546863399,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/02/21 01:59:00",7,14057.7,AA4VV

1546863389,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/21 01:59:00",5,14057.7,K7MJG

1546863382,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/21 01:59:00",19,14058.0,W7MRF

1546862689,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/02/21 01:55:00",6,14058.3,W8WWV

1546862503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/21 01:52:00",9,14058.4,K3LR

1546862496,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 01:52:00",4,14058.4,K3PA-1

1546886831,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/21 03:49:00",6,14058.4,AC0C-1

1546886671,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 03:49:00",5,14058.4,K3PA-1

1546886141,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.9583,51.1042]]}","2023/02/21 03:48:00",5,14058.4,VE6AO

1546884995,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/21 03:44:00",3,14058.4,AC0C-1

1546884855,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 03:43:00",4,14058.4,K3PA-1

1546884773,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 03:43:00",15,14058.5,VE6WZ

1546883782,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/21 03:39:00",7,14058.4,AC0C-1

1546883707,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/21 03:38:00",8,14058.4,AC0C-1

1546883697,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 03:38:00",16,14058.5,VE6WZ

1546889333,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/21 03:58:00",6,14057.7,K3PA-1

1546888056,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 03:53:00",10,14058.5,VE6WZ

1547161220,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/21 21:05:00",6,14058.4,K6FOD

1547200124,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/21 23:37:00",11,14058.4,K6FOD

1547200119,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/21 23:37:00",4,14058.5,VE6WZ

1547200096,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/21 23:37:00",17,14058.4,K2PO/7

1547200085,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/21 23:36:00",14,14058.5,WA7LNW

1547222482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 01:43:00",14,14058.7,W7MRF

1547221471,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 01:38:00",13,14058.7,W7MRF

1547220703,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/22 01:33:00",5,14058.4,K3PA-1

1547220675,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 01:32:00",13,14058.4,NC7J

1547218003,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 01:17:00",14,14058.4,NC7J

1547217883,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 01:17:00",11,14058.7,W7MRF

1547216274,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 01:07:00",3,14058.4,ND7K

1547216201,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 01:07:00",11,14058.4,NC7J

1547209769,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 00:26:00",8,14058.0,W7MRF

1547209752,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 00:26:00",16,14057.8,WA7LNW

1547208178,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 00:19:00",18,14058.4,WA7LNW

1547208173,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 00:18:00",7,14058.4,NC7J

1547208172,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 00:18:00",7,14058.7,W7MRF

1547208168,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/22 00:18:00",14,14058.4,K2PO/7

1547205769,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 00:09:00",1,14058.4,ND7K

1547205761,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/22 00:09:00",11,14058.4,NC7J

1547205756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/22 00:09:00",5,14058.4,K6FOD

1547205695,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 00:08:00",13,14058.5,WA7LNW

1547205691,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/22 00:08:00",15,14058.5,K2PO/7

1547205678,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/22 00:08:00",6,14058.7,W7MRF

1547226950,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 02:17:00",5,14058.4,AC0C-1

1547226677,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 02:14:00",4,14058.4,AC0C-1

1547414659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 14:28:00",3,14058.5,AC0C-1

1547420037,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 14:43:00",3,14058.4,AC0C-1

1547416695,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 14:34:00",3,14058.4,AC0C-1

1547416509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/22 14:34:00",6,14058.5,K3LR

1547429146,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/22 15:03:00",2,14058.4,AC0C-1

1547426385,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-89.7917,42.8958]]}","2023/02/22 14:57:00",2,14058.4,K9IMM

1547469750,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 16:28:00",21,14058.5,WA7LNW

1547468174,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/22 16:25:00",5,14058.5,VE6WZ

1547468136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 16:25:00",4,14058.5,ND7K

1547468112,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/22 16:24:00",22,14058.5,K2PO/7

1547453727,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 15:56:00",6,14057.8,ND7K

1547472765,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/22 16:34:00",3,14057.9,VE6WZ

1547935694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 15:42:00",9,14058.5,VE6WZ

1547953422,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:28:00",5,14058.4,VE6WZ

1547948774,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:15:00",8,14058.4,VE6WZ

1547947128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:11:00",8,14057.8,VE6WZ

1547962462,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 16:52:00",4,14058.3,ND7K

1547962074,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:50:00",9,14058.4,VE6WZ

1547961717,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/23 16:49:00",3,14058.4,K7MJG

1547957069,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:38:00",6,14057.8,VE6WZ

1547970522,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:13:00",10,14057.8,VE6WZ

1547970232,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:13:00",12,14058.3,ND7K

1547970212,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:13:00",9,14058.4,VE6WZ

1547966411,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:02:00",16,14058.3,ND7K

1547965868,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:00:00",9,14058.4,VE6WZ

1547974556,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:26:00",11,14058.4,VE6WZ

1547980528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:46:00",12,14057.8,VE6WZ

1547980525,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:46:00",11,14057.7,ND7K

1547978655,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:40:00",13,14058.4,VE6WZ

1547978480,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:39:00",10,14058.4,ND7K

1547993990,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:25:00",11,14058.3,ND7K

1547993256,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:23:00",10,14058.4,VE6WZ

1547990414,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:15:00",10,14058.3,VE6WZ

1547989218,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:11:00",8,14058.3,ND7K

1547988285,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:08:00",8,14057.6,ND7K

1547988258,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:08:00",9,14057.7,VE6WZ

1547985366,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:00:00",11,14058.3,VE6WZ

1547985283,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:00:00",11,14058.3,ND7K

1547984159,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:57:00",11,14058.3,ND7K

1547983832,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:56:00",7,14057.6,ND7K

1547982930,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:53:00",8,14058.4,VE6WZ

1547996610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:34:00",12,14057.6,ND7K

1548017836,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/23 19:49:00",5,14058.3,NC7J

1548017404,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/23 19:47:00",5,14058.3,K6FOD

1548017390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/23 19:47:00",3,14058.3,VE7CC

1548016353,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 19:44:00",5,14058.4,VE6WZ

1548016349,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 19:44:00",11,14058.3,ND7K

1548016344,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 19:44:00",16,14058.4,WA7LNW

1548014132,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/23 19:35:00",8,14058.3,K6FOD

1548013876,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 19:34:00",6,14058.4,VE6WZ

1548013868,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/23 19:34:00",5,14058.4,NC7J

1548013861,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 19:34:00",8,14058.3,ND7K

1548013855,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/23 19:34:00",3,14058.4,VE7CC

1548013597,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 19:33:00",14,14058.4,WA7LNW

1548022264,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/23 19:59:00",6,14058.3,NC7J

1548021553,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/23 19:57:00",8,14058.3,VE7CC

1548021507,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/23 19:57:00",4,14058.3,K6FOD

1548020388,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 19:55:00",11,14058.3,ND7K

1548020375,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 19:55:00",6,14058.4,VE6WZ

1548020310,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 19:54:00",18,14058.4,WA7LNW

1953519027,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-90.1175699327033,45.5367871230648]]}","2023/02/23 18:19:00",0,14058.3,wb9prg

1548090801,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/23 21:50:00",6,14058.3,K6FOD

1548089545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 21:46:00",3,14058.4,VE6WZ

1548089295,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 21:44:00",16,14058.4,WA7LNW

1548089289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 21:44:00",9,14058.3,ND7K

1548116877,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/23 23:48:00",18,14057.7,WA7LNW

1548116872,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 23:48:00",9,14057.7,ND7K

1548116306,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 23:45:00",6,14058.5,VE6WZ

1548326664,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/24 15:16:00",3,14058.5,K3PA-1

1548326653,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/24 15:16:00",5,14058.5,K6FOD

1548340167,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 15:45:00",7,14058.5,VE6WZ

1548368029,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 16:44:00",9,14058.4,VE6WZ

1548368009,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 16:44:00",16,14058.4,ND7K

1548367011,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/24 16:42:00",9,14057.8,NC7J

1548366961,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 16:41:00",14,14057.7,ND7K

1548380945,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 17:09:00",14,14058.4,ND7K

1548380443,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 17:08:00",6,14058.4,VE6WZ

1548374639,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 16:57:00",17,14058.4,ND7K

1548438461,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 18:43:00",7,14058.4,K2PO/7

1548437582,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 18:41:00",20,14057.8,WA7LNW

1548435553,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 18:37:00",15,14058.4,ND7K

1548435520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 18:37:00",24,14058.4,WA7LNW

1548434776,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 18:36:00",5,14058.5,VE6WZ

1548434485,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 18:35:00",24,14058.4,WA7LNW

1548434416,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 18:35:00",14,14058.4,ND7K

1548475052,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 19:50:00",14,14058.3,ND7K

1548483167,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 20:02:00",18,14058.4,WA7LNW

1548482705,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 20:01:00",20,14058.4,K2PO/7

1548482670,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 20:01:00",11,14058.4,ND7K

1548480455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/24 19:59:00",5,14058.4,NC7J

1548480353,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 19:59:00",5,14058.4,VE6WZ

1548480082,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 19:59:00",11,14058.4,ND7K

1548534824,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/24 21:56:00",3,14058.4,NC7J

1548534674,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 21:55:00",5,14058.4,VE6WZ

1548534643,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 21:55:00",4,14058.3,ND7K

1548534370,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 21:54:00",18,14058.4,K2PO/7

1548534244,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 21:53:00",21,14058.4,WA7LNW

1548544881,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 22:28:00",15,14058.4,WA7LNW

1548544259,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 22:26:00",6,14058.4,ND7K

1548544257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 22:26:00",17,14058.4,K2PO/7

1548550524,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 22:50:00",19,14057.7,WA7LNW

1548550503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 22:49:00",19,14057.7,K2PO/7

1548548661,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 22:42:00",17,14058.4,K2PO/7

1548548641,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 22:42:00",8,14058.3,ND7K

1548548640,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 22:42:00",18,14058.4,WA7LNW

1548551184,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 22:52:00",14,14058.4,ND7K

1548551182,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 22:52:00",18,14058.4,WA7LNW

1548558897,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/24 23:30:00",2,14058.4,AC0C-1

1548558859,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/24 23:30:00",7,14058.4,VE6WZ

1548557754,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 23:24:00",17,14057.8,K2PO/7

1548557721,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 23:24:00",17,14057.8,WA7LNW

1548557645,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/24 23:23:00",6,14058.4,NC7J

1548557534,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/24 23:22:00",12,14058.4,ND7K

1548557525,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/24 23:22:00",16,14058.4,WA7LNW

1548557497,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/24 23:22:00",19,14058.4,K2PO/7

